timestamp,sid,shortdesc,rjn_siteid,rjn_entityid,value
2025-04-29T15:10:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,66.23
2025-04-29T15:10:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,52.99
2025-04-29T15:15:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,65.97
2025-04-29T15:15:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,53.97
2025-04-29T15:20:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,67.48
2025-04-29T15:20:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,53.1
2025-04-29T15:25:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,66.59
2025-04-29T15:25:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,53.67
2025-04-29T15:30:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,66.67
2025-04-29T15:30:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,54.07
2025-04-29T15:40:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,66.21
2025-04-29T15:40:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,52.93
2025-04-29T15:40:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,66.21
2025-04-29T15:40:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,52.93
2025-04-29T15:40:00,2308,INFLU,47EE48FD-904F-4EDA-9ED9-C622D1944194,199,66.23
2025-04-29T15:40:00,8528,EFF,47EE48FD-904F-4EDA-9ED9-C622D1944194,198,54.05
